finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
0	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9779871111441041	0.2644747655086141	109	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
