finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
3	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8229865266561811	0.26870453512289283	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9854847857249119	0.3403778569773939	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.802941260993074	0.3090920270736727	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.802941260993074	0.3090920270736727	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.802941260993074	0.3090920270736727	106	0.9999999999989999,0.0,0.0
